t (s),V (mV)
490.166,18.4304
491.166,18.42
492.166,18.4121
493.166,18.4019
494.166,18.3939
495.166,18.3842
496.166,18.375
497.166,18.3662
498.166,18.3557
499.166,18.3456
500.166,18.3352
501.166,18.3258
502.166,18.3157
503.166,18.3045
504.166,18.2937
505.166,18.2844
506.166,18.274
507.166,18.264
508.166,18.2533
509.169,18.2437
510.167,18.2323
511.166,18.2209
512.166,18.2098
513.166,18.1984
514.166,18.1876
515.166,18.177
516.166,18.1662
517.166,18.1556
518.166,18.1451
519.166,18.1345
520.166,18.1242
521.166,18.1147
522.166,18.1037
523.166,18.0954
524.166,18.0851
525.166,18.0743
526.167,18.0653
527.166,18.0552
528.166,18.046
529.166,18.0365
530.166,18.026
531.166,18.0166
532.166,18.0076
533.166,17.999
534.166,17.9902
535.166,17.9804
536.166,17.9712
537.166,17.9614
538.166,17.9528
539.166,17.9422
540.166,17.9316
541.166,17.9219
542.166,17.9128
543.166,17.9027
544.166,17.8928
545.166,17.8822
546.166,17.8726
547.166,17.8621
548.166,17.8521
549.166,17.8423
550.166,17.8317
551.166,17.8204
552.166,17.8109
553.167,17.8004
554.166,17.7892
555.166,17.7791
556.166,17.7687
557.166,17.7582
558.166,17.7476
559.166,17.7389
560.166,17.7289
561.166,17.7175
562.166,17.7079
563.166,17.6975
564.166,17.6876
565.166,17.6771
566.166,17.6654
567.166,17.656
568.166,17.6466
569.166,17.6363
570.166,17.6258
571.166,17.617
572.167,17.6079
573.167,17.5986
574.166,17.588
575.166,17.5787
576.166,17.5689
577.166,17.5602
578.166,17.5513
579.166,17.5434
580.166,17.5346
581.166,17.5269
582.166,17.5188
583.166,17.511
584.166,17.5017
585.166,17.4925
586.167,17.4828
587.166,17.4748
588.166,17.4646
589.166,17.4537
590.166,17.4447
591.166,17.4345
592.166,17.4248
593.166,17.4153
594.166,17.4054
595.166,17.395
596.166,17.3852
597.166,17.3761
598.167,17.3652
599.166,17.3551
600.166,17.3456
601.166,17.3361
602.166,17.3255
603.166,17.3157
604.166,17.3055
605.166,17.2948
606.166,17.2855
607.166,17.2753
608.166,17.2654
609.166,17.2562
610.166,17.2457
611.166,17.2363
612.166,17.2258
613.166,17.2159
614.166,17.206
615.166,17.1967
616.166,17.1877
617.166,17.1765
618.166,17.168
619.166,17.1581
620.166,17.1486
621.166,17.1392
622.166,17.1301
623.166,17.121
624.166,17.1111
625.166,17.1026
626.166,17.0923
627.166,17.0821
628.166,17.073
629.166,17.063
630.166,17.0543
631.166,17.0435
632.166,17.0355
633.166,17.0252
634.166,17.0153
635.166,17.0054
636.166,16.9959
637.166,16.9874
638.166,16.9772
639.166,16.9676
640.166,16.9582
641.166,16.9485
642.166,16.94
643.166,16.9312
644.166,16.9216
645.166,16.9135
646.166,16.9042
647.166,16.8944
648.166,16.8857
649.166,16.8772
650.166,16.8686
651.166,16.8602
652.166,16.8518
653.166,16.8439
654.166,16.8347
655.166,16.8255
656.166,16.8175
657.166,16.8098
658.166,16.8017
659.166,16.792
660.166,16.7826
661.166,16.774
662.166,16.7645
663.166,16.7562
664.166,16.7463
665.166,16.7369
666.166,16.7281
667.166,16.7191
668.166,16.7095
669.166,16.7003
670.166,16.6914
671.166,16.6829
672.166,16.6743
673.166,16.6645
674.166,16.6547
675.166,16.6446
676.166,16.635
677.166,16.6251
678.166,16.6162
679.166,16.6057
680.166,16.596
681.166,16.5855
682.166,16.5767
683.166,16.5666
684.166,16.557
685.167,16.5463
686.166,16.537
687.166,16.5261
688.166,16.516
689.166,16.5059
690.166,16.4962
691.166,16.4871
692.166,16.4783
693.166,16.4681
694.166,16.4593
695.167,16.4497
696.166,16.4422
697.166,16.4332
698.167,16.4253
699.166,16.4187
700.166,16.4113
701.166,16.4037
702.166,16.396
703.166,16.3867
704.166,16.379
705.166,16.3694
706.166,16.3614
707.167,16.3513
708.166,16.3432
709.166,16.3341
710.166,16.3261
711.166,16.3165
712.166,16.3079
713.166,16.2967
714.166,16.2876
715.166,16.2793
716.166,16.27
717.166,16.2614
718.166,16.2497
719.166,16.2396
720.166,16.2293
721.166,16.2192
722.167,16.2092
723.166,16.1999
724.166,16.1906
725.166,16.1825
726.166,16.1728
727.166,16.1652
728.166,16.1559
729.166,16.1466
730.166,16.1374
731.166,16.1285
732.166,16.1192
733.166,16.1112
734.167,16.1021
735.166,16.0929
736.166,16.0838
737.166,16.0755
738.166,16.0672
739.166,16.0579
740.166,16.0494
741.166,16.0402
742.166,16.0314
743.166,16.0217
744.166,16.0127
745.166,16.0035
746.167,15.9946
747.166,15.9853
748.166,15.976
749.166,15.967
750.166,15.9581
751.166,15.949
752.167,15.9405
753.166,15.9321
754.166,15.9234
755.166,15.9141
756.166,15.9065
757.166,15.8973
758.166,15.8886
759.166,15.8801
760.166,15.8729
761.166,15.8636
762.167,15.8551
763.166,15.8459
764.166,15.8377
765.167,15.8279
766.166,15.82
767.166,15.8116
768.166,15.8023
769.166,15.7942
770.166,15.7863
771.166,15.7775
772.166,15.7692
773.166,15.7599
774.167,15.7526
775.166,15.7436
776.166,15.7357
777.166,15.7274
778.166,15.7203
779.166,15.7107
780.166,15.7029
781.166,15.6931
782.167,15.6839
783.166,15.6751
784.166,15.6664
785.166,15.6574
786.166,15.6478
787.166,15.6401
788.166,15.6309
789.166,15.6221
790.166,15.6128
791.166,15.6045
792.166,15.596
793.166,15.587
794.166,15.578
795.166,15.5696
796.166,15.5619
797.166,15.5533
798.166,15.5451
799.166,15.5353
800.166,15.5258
801.166,15.517
802.167,15.5086
803.166,15.4991
804.167,15.4892
805.166,15.48
806.166,15.4717
807.166,15.4622
808.166,15.4528
809.166,15.4445
810.166,15.4367
811.166,15.4277
812.167,15.4194
813.166,15.4113
814.166,15.4034
815.166,15.3956
816.166,15.3861
817.167,15.3772
818.166,15.3691
819.166,15.3608
820.166,15.3523
821.166,15.344
822.166,15.3357
823.166,15.327
824.166,15.3183
825.166,15.3084
826.167,15.3019
827.166,15.2942
828.166,15.2853
829.166,15.2767
830.166,15.2683
831.166,15.2586
832.166,15.2507
833.166,15.2425
834.166,15.2343
835.166,15.2257
836.166,15.217
837.166,15.2088
838.166,15.1997
839.166,15.1911
840.166,15.1818
841.166,15.1733
842.166,15.1646
843.166,15.156
844.166,15.1476
845.166,15.1393
846.166,15.1306
847.166,15.1227
848.166,15.1138
849.166,15.1046
850.166,15.0968
851.166,15.087
852.166,15.0784
853.166,15.0693
854.166,15.0607
855.166,15.0524
856.166,15.0441
857.166,15.0351
858.166,15.0271
859.166,15.0182
860.166,15.01
861.167,15.0017
862.166,14.9938
863.166,14.9861
864.166,14.9778
865.166,14.9696
866.166,14.961
867.166,14.953
868.166,14.9441
869.166,14.9371
870.166,14.9292
871.166,14.9208
872.166,14.9128
873.167,14.9046
874.166,14.8973
875.166,14.8883
876.166,14.8808
877.167,14.8708
878.166,14.8626
879.166,14.8542
880.166,14.8465
881.166,14.8388
882.166,14.8309
883.166,14.8226
884.166,14.8143
885.166,14.8068
886.166,14.799
887.166,14.7919
888.166,14.7841
889.166,14.7765
890.167,14.7681
891.166,14.7606
892.166,14.7539
893.166,14.7457
894.166,14.7385
895.166,14.7304
896.166,14.723
897.166,14.716
898.166,14.7073
899.166,14.6996
900.166,14.6915
901.166,14.6833
902.166,14.6744
903.167,14.6658
904.166,14.6577
905.166,14.6487
906.167,14.6401
907.166,14.6293
908.166,14.6195
909.166,14.6092
910.166,14.5985
911.166,14.5888
912.166,14.5792
913.167,14.5703
914.167,14.5614
915.166,14.5518
916.166,14.5451
917.166,14.5361
918.166,14.527
919.166,14.519
920.166,14.5106
921.166,14.5016
922.166,14.4935
923.166,14.4843
924.166,14.4768
925.166,14.4679
926.167,14.4597
927.167,14.4521
928.166,14.4446
929.166,14.4372
930.166,14.429
931.166,14.4223
932.166,14.4131
933.166,14.4059
934.166,14.3988
935.166,14.3912
936.166,14.3836
937.166,14.3756
938.166,14.3688
939.167,14.3598
940.167,14.3522
941.166,14.3431
942.166,14.3355
943.166,14.3271
944.166,14.3213
945.166,14.3119
946.166,14.3055
947.166,14.2969
948.166,14.2889
949.166,14.2802
950.166,14.2714
951.166,14.2637
952.167,14.2559
953.166,14.2474
954.166,14.2395
955.166,14.2317
956.166,14.2229
957.166,14.2156
958.166,14.2075
959.166,14.1995
960.166,14.191
961.167,14.1838
962.166,14.1751
963.166,14.1664
964.166,14.1595
965.166,14.1505
966.167,14.1418
967.166,14.1324
968.166,14.123
969.166,14.1136
970.166,14.1041
971.166,14.0964
972.166,14.0867
973.166,14.0761
974.166,14.0671
975.166,14.06
976.166,14.0515
977.166,14.0437
978.166,14.0361
979.166,14.0291
980.166,14.0221
981.166,14.0143
982.166,14.0058
983.166,13.9984
984.166,13.99
985.166,13.9823
986.166,13.9752
987.166,13.9679
988.166,13.96
989.166,13.9533
990.166,13.945
991.167,13.9378
992.166,13.9307
993.166,13.9229
994.166,13.9152
995.166,13.9084
996.166,13.9008
997.166,13.8917
998.167,13.8838
999.166,13.8765
1000.17,13.8691
1001.17,13.8635
1002.17,13.8576
1003.17,13.8496
1004.17,13.8422
1005.17,13.8341
1006.17,13.8275
1007.17,13.8195
1008.17,13.8108
1009.17,13.8041
1010.17,13.7952
1011.17,13.7878
1012.17,13.7796
1013.17,13.7724
1014.17,13.765
1015.17,13.7567
1016.17,13.7487
1017.17,13.7411
1018.17,13.7337
1019.17,13.7253
1020.17,13.7165
1021.17,13.708
1022.17,13.7009
1023.17,13.691
1024.17,13.6846
1025.17,13.6766
1026.17,13.6684
1027.17,13.6609
1028.17,13.6534
1029.17,13.646
1030.17,13.6375
1031.17,13.6299
1032.17,13.6226
1033.17,13.6153
1034.17,13.6071
1035.17,13.5995
1036.17,13.5917
1037.17,13.5831
1038.17,13.5748
1039.17,13.5667
1040.17,13.5586
1041.17,13.5502
1042.17,13.5419
1043.17,13.5344
1044.17,13.5267
1045.17,13.5186
1046.17,13.5108
1047.17,13.5034
1048.17,13.4961
1049.17,13.4883
1050.17,13.4807
1051.17,13.473
1052.17,13.4654
1053.17,13.4582
1054.17,13.4499
1055.17,13.4441
1056.17,13.4367
1057.17,13.4288
1058.17,13.4226
1059.17,13.4153
1060.17,13.4083
1061.17,13.4012
1062.17,13.3943
1063.17,13.3863
1064.17,13.3774
1065.17,13.3507
1066.17,13.354
1067.17,13.3511
